date,rank,title,point
20160108,01,레옹,9.38
20160108,02,터미네이터 2,9.38
20160108,03,쇼생크 탈출,9.38
20160108,04,센과 치히로의 행방불명,9.37
20160108,05,빽 투 더 퓨쳐,9.37
20160108,06,죽은 시인의 사회,9.37
20160108,07,인생은 아름다워,9.37
20160108,08,월-E,9.36
20160108,09,토이 스토리 3,9.36
20160108,010,반지의 제왕: 왕의 귀환,9.36
20160109,01,레옹,9.38
20160109,02,터미네이터 2,9.38
20160109,03,쇼생크 탈출,9.38
20160109,04,센과 치히로의 행방불명,9.37
20160109,05,빽 투 더 퓨쳐,9.37
20160109,06,죽은 시인의 사회,9.37
20160109,07,인생은 아름다워,9.37
20160109,08,토이 스토리 3,9.36
20160109,09,월-E,9.36
20160109,010,반지의 제왕: 왕의 귀환,9.36
20160110,01,레옹,9.38
20160110,02,터미네이터 2,9.38
20160110,03,쇼생크 탈출,9.38
20160110,04,센과 치히로의 행방불명,9.37
20160110,05,빽 투 더 퓨쳐,9.37
20160110,06,죽은 시인의 사회,9.37
20160110,07,인생은 아름다워,9.37
20160110,08,토이 스토리 3,9.36
20160110,09,월-E,9.36
20160110,010,반지의 제왕: 왕의 귀환,9.36
20160111,01,레옹,9.38
20160111,02,터미네이터 2,9.38
20160111,03,쇼생크 탈출,9.38
20160111,04,센과 치히로의 행방불명,9.37
20160111,05,빽 투 더 퓨쳐,9.37
20160111,06,죽은 시인의 사회,9.37
20160111,07,인생은 아름다워,9.37
20160111,08,토이 스토리 3,9.36
20160111,09,월-E,9.36
20160111,010,반지의 제왕: 왕의 귀환,9.36
20160112,01,레옹,9.38
20160112,02,터미네이터 2,9.38
20160112,03,쇼생크 탈출,9.38
20160112,04,센과 치히로의 행방불명,9.37
20160112,05,빽 투 더 퓨쳐,9.37
20160112,06,죽은 시인의 사회,9.37
20160112,07,인생은 아름다워,9.37
20160112,08,토이 스토리 3,9.36
20160112,09,월-E,9.36
20160112,010,반지의 제왕: 왕의 귀환,9.36
20160113,01,레옹,9.38
20160113,02,터미네이터 2,9.38
20160113,03,쇼생크 탈출,9.38
20160113,04,센과 치히로의 행방불명,9.37
20160113,05,빽 투 더 퓨쳐,9.37
20160113,06,죽은 시인의 사회,9.37
20160113,07,인생은 아름다워,9.37
20160113,08,토이 스토리 3,9.36
20160113,09,월-E,9.36
20160113,010,반지의 제왕: 왕의 귀환,9.36
20160114,01,레옹,9.38
20160114,02,터미네이터 2,9.38
20160114,03,쇼생크 탈출,9.38
20160114,04,센과 치히로의 행방불명,9.37
20160114,05,빽 투 더 퓨쳐,9.37
20160114,06,죽은 시인의 사회,9.37
20160114,07,인생은 아름다워,9.37
20160114,08,월-E,9.36
20160114,09,토이 스토리 3,9.36
20160114,010,반지의 제왕: 왕의 귀환,9.36
20160115,01,레옹,9.38
20160115,02,터미네이터 2,9.38
20160115,03,쇼생크 탈출,9.38
20160115,04,센과 치히로의 행방불명,9.37
20160115,05,빽 투 더 퓨쳐,9.37
20160115,06,인생은 아름다워,9.37
20160115,07,죽은 시인의 사회,9.37
20160115,08,월-E,9.36
20160115,09,토이 스토리 3,9.36
20160115,010,반지의 제왕: 왕의 귀환,9.36
20160116,01,레옹,9.38
20160116,02,터미네이터 2,9.38
20160116,03,쇼생크 탈출,9.38
20160116,04,센과 치히로의 행방불명,9.37
20160116,05,빽 투 더 퓨쳐,9.37
20160116,06,인생은 아름다워,9.37
20160116,07,죽은 시인의 사회,9.37
20160116,08,월-E,9.36
20160116,09,토이 스토리 3,9.36
20160116,010,반지의 제왕: 왕의 귀환,9.36
20160117,01,레옹,9.38
20160117,02,터미네이터 2,9.38
20160117,03,쇼생크 탈출,9.38
20160117,04,센과 치히로의 행방불명,9.37
20160117,05,빽 투 더 퓨쳐,9.37
20160117,06,인생은 아름다워,9.37
20160117,07,죽은 시인의 사회,9.37
20160117,08,월-E,9.36
20160117,09,토이 스토리 3,9.36
20160117,010,반지의 제왕: 왕의 귀환,9.36
20160118,01,레옹,9.38
20160118,02,터미네이터 2,9.38
20160118,03,쇼생크 탈출,9.38
20160118,04,빽 투 더 퓨쳐,9.37
20160118,05,센과 치히로의 행방불명,9.37
20160118,06,인생은 아름다워,9.37
20160118,07,죽은 시인의 사회,9.37
20160118,08,월-E,9.36
20160118,09,토이 스토리 3,9.36
20160118,010,반지의 제왕: 왕의 귀환,9.36
20160119,01,레옹,9.38
20160119,02,터미네이터 2,9.38
20160119,03,쇼생크 탈출,9.38
20160119,04,빽 투 더 퓨쳐,9.37
20160119,05,센과 치히로의 행방불명,9.37
20160119,06,인생은 아름다워,9.37
20160119,07,죽은 시인의 사회,9.37
20160119,08,월-E,9.36
20160119,09,토이 스토리 3,9.36
20160119,010,반지의 제왕: 왕의 귀환,9.36
20160120,01,레옹,9.38
20160120,02,터미네이터 2,9.38
20160120,03,쇼생크 탈출,9.38
20160120,04,빽 투 더 퓨쳐,9.37
20160120,05,센과 치히로의 행방불명,9.37
20160120,06,인생은 아름다워,9.37
20160120,07,죽은 시인의 사회,9.37
20160120,08,월-E,9.36
20160120,09,토이 스토리 3,9.36
20160120,010,반지의 제왕: 왕의 귀환,9.36
20160121,01,레옹,9.38
20160121,02,터미네이터 2,9.38
20160121,03,쇼생크 탈출,9.38
20160121,04,센과 치히로의 행방불명,9.37
20160121,05,빽 투 더 퓨쳐,9.37
20160121,06,인생은 아름다워,9.37
20160121,07,죽은 시인의 사회,9.37
20160121,08,월-E,9.36
20160121,09,반지의 제왕: 왕의 귀환,9.36
20160121,010,토이 스토리 3,9.36
20160122,01,레옹,9.38
20160122,02,터미네이터 2,9.38
20160122,03,쇼생크 탈출,9.38
20160122,04,센과 치히로의 행방불명,9.37
20160122,05,빽 투 더 퓨쳐,9.37
20160122,06,인생은 아름다워,9.37
20160122,07,죽은 시인의 사회,9.37
20160122,08,월-E,9.36
20160122,09,반지의 제왕: 왕의 귀환,9.36
20160122,010,토이 스토리 3,9.36
20160123,01,레옹,9.38
20160123,02,터미네이터 2,9.38
20160123,03,쇼생크 탈출,9.38
20160123,04,빽 투 더 퓨쳐,9.37
20160123,05,센과 치히로의 행방불명,9.37
20160123,06,인생은 아름다워,9.37
20160123,07,죽은 시인의 사회,9.37
20160123,08,월-E,9.36
20160123,09,반지의 제왕: 왕의 귀환,9.36
20160123,010,토이 스토리 3,9.36
20160124,01,레옹,9.38
20160124,02,터미네이터 2,9.38
20160124,03,쇼생크 탈출,9.38
20160124,04,빽 투 더 퓨쳐,9.37
20160124,05,센과 치히로의 행방불명,9.37
20160124,06,인생은 아름다워,9.37
20160124,07,죽은 시인의 사회,9.37
20160124,08,월-E,9.36
20160124,09,반지의 제왕: 왕의 귀환,9.36
20160124,010,토이 스토리 3,9.36
20160125,01,레옹,9.38
20160125,02,터미네이터 2,9.38
20160125,03,쇼생크 탈출,9.38
20160125,04,빽 투 더 퓨쳐,9.37
20160125,05,센과 치히로의 행방불명,9.37
20160125,06,인생은 아름다워,9.37
20160125,07,죽은 시인의 사회,9.37
20160125,08,월-E,9.36
20160125,09,반지의 제왕: 왕의 귀환,9.36
20160125,010,토이 스토리 3,9.36
20160126,01,레옹,9.38
20160126,02,터미네이터 2,9.38
20160126,03,쇼생크 탈출,9.38
20160126,04,빽 투 더 퓨쳐,9.37
20160126,05,센과 치히로의 행방불명,9.37
20160126,06,인생은 아름다워,9.37
20160126,07,죽은 시인의 사회,9.37
20160126,08,월-E,9.36
20160126,09,반지의 제왕: 왕의 귀환,9.36
20160126,010,토이 스토리 3,9.36
20160127,01,레옹,9.38
20160127,02,터미네이터 2,9.38
20160127,03,쇼생크 탈출,9.38
20160127,04,빽 투 더 퓨쳐,9.37
20160127,05,센과 치히로의 행방불명,9.37
20160127,06,인생은 아름다워,9.37
20160127,07,죽은 시인의 사회,9.37
20160127,08,월-E,9.36
20160127,09,반지의 제왕: 왕의 귀환,9.36
20160127,010,토이 스토리 3,9.36
20160128,01,레옹,9.38
20160128,02,터미네이터 2,9.38
20160128,03,쇼생크 탈출,9.38
20160128,04,빽 투 더 퓨쳐,9.37
20160128,05,센과 치히로의 행방불명,9.37
20160128,06,인생은 아름다워,9.37
20160128,07,죽은 시인의 사회,9.37
20160128,08,월-E,9.36
20160128,09,반지의 제왕: 왕의 귀환,9.36
20160128,010,토이 스토리 3,9.36
20160129,01,레옹,9.38
20160129,02,터미네이터 2,9.38
20160129,03,쇼생크 탈출,9.38
20160129,04,빽 투 더 퓨쳐,9.37
20160129,05,센과 치히로의 행방불명,9.37
20160129,06,인생은 아름다워,9.37
20160129,07,죽은 시인의 사회,9.37
20160129,08,월-E,9.36
20160129,09,반지의 제왕: 왕의 귀환,9.36
20160129,010,토이 스토리 3,9.36
20160130,01,레옹,9.38
20160130,02,터미네이터 2,9.38
20160130,03,쇼생크 탈출,9.38
20160130,04,빽 투 더 퓨쳐,9.37
20160130,05,센과 치히로의 행방불명,9.37
20160130,06,죽은 시인의 사회,9.37
20160130,07,인생은 아름다워,9.37
20160130,08,월-E,9.36
20160130,09,반지의 제왕: 왕의 귀환,9.36
20160130,010,토이 스토리 3,9.36
20160131,01,레옹,9.38
20160131,02,터미네이터 2,9.38
20160131,03,쇼생크 탈출,9.38
20160131,04,빽 투 더 퓨쳐,9.37
20160131,05,센과 치히로의 행방불명,9.37
20160131,06,죽은 시인의 사회,9.37
20160131,07,인생은 아름다워,9.37
20160131,08,월-E,9.36
20160131,09,토이 스토리 3,9.36
20160131,010,반지의 제왕: 왕의 귀환,9.36
20160201,01,레옹,9.38
20160201,02,터미네이터 2,9.38
20160201,03,쇼생크 탈출,9.38
20160201,04,빽 투 더 퓨쳐,9.37
20160201,05,센과 치히로의 행방불명,9.37
20160201,06,죽은 시인의 사회,9.37
20160201,07,인생은 아름다워,9.37
20160201,08,월-E,9.36
20160201,09,토이 스토리 3,9.36
20160201,010,반지의 제왕: 왕의 귀환,9.36
20160202,01,레옹,9.38
20160202,02,터미네이터 2,9.38
20160202,03,쇼생크 탈출,9.38
20160202,04,빽 투 더 퓨쳐,9.37
20160202,05,센과 치히로의 행방불명,9.37
20160202,06,죽은 시인의 사회,9.37
20160202,07,인생은 아름다워,9.37
20160202,08,월-E,9.36
20160202,09,토이 스토리 3,9.36
20160202,010,반지의 제왕: 왕의 귀환,9.36
20160203,01,레옹,9.38
20160203,02,터미네이터 2,9.38
20160203,03,쇼생크 탈출,9.38
20160203,04,빽 투 더 퓨쳐,9.37
20160203,05,센과 치히로의 행방불명,9.37
20160203,06,죽은 시인의 사회,9.37
20160203,07,인생은 아름다워,9.37
20160203,08,월-E,9.36
20160203,09,토이 스토리 3,9.36
20160203,010,반지의 제왕: 왕의 귀환,9.36
20160204,01,레옹,9.38
20160204,02,터미네이터 2,9.38
20160204,03,쇼생크 탈출,9.38
20160204,04,빽 투 더 퓨쳐,9.37
20160204,05,센과 치히로의 행방불명,9.37
20160204,06,죽은 시인의 사회,9.37
20160204,07,인생은 아름다워,9.37
20160204,08,월-E,9.36
20160204,09,토이 스토리 3,9.36
20160204,010,반지의 제왕: 왕의 귀환,9.36
20160205,01,레옹,9.38
20160205,02,터미네이터 2,9.38
20160205,03,쇼생크 탈출,9.38
20160205,04,빽 투 더 퓨쳐,9.37
20160205,05,센과 치히로의 행방불명,9.37
20160205,06,죽은 시인의 사회,9.37
20160205,07,인생은 아름다워,9.37
20160205,08,월-E,9.36
20160205,09,토이 스토리 3,9.36
20160205,010,반지의 제왕: 왕의 귀환,9.36
20160206,01,레옹,9.38
20160206,02,터미네이터 2,9.38
20160206,03,쇼생크 탈출,9.38
20160206,04,빽 투 더 퓨쳐,9.37
20160206,05,센과 치히로의 행방불명,9.37
20160206,06,인생은 아름다워,9.37
20160206,07,죽은 시인의 사회,9.37
20160206,08,월-E,9.36
20160206,09,토이 스토리 3,9.36
20160206,010,반지의 제왕: 왕의 귀환,9.36
20160207,01,레옹,9.38
20160207,02,터미네이터 2,9.38
20160207,03,쇼생크 탈출,9.38
20160207,04,빽 투 더 퓨쳐,9.37
20160207,05,센과 치히로의 행방불명,9.37
20160207,06,인생은 아름다워,9.37
20160207,07,죽은 시인의 사회,9.37
20160207,08,월-E,9.36
20160207,09,토이 스토리 3,9.36
20160207,010,반지의 제왕: 왕의 귀환,9.36
20160208,01,레옹,9.38
20160208,02,터미네이터 2,9.38
20160208,03,쇼생크 탈출,9.38
20160208,04,빽 투 더 퓨쳐,9.37
20160208,05,센과 치히로의 행방불명,9.37
20160208,06,인생은 아름다워,9.37
20160208,07,죽은 시인의 사회,9.37
20160208,08,월-E,9.36
20160208,09,토이 스토리 3,9.36
20160208,010,반지의 제왕: 왕의 귀환,9.36
20160209,01,레옹,9.38
20160209,02,터미네이터 2,9.38
20160209,03,쇼생크 탈출,9.38
20160209,04,빽 투 더 퓨쳐,9.37
20160209,05,센과 치히로의 행방불명,9.37
20160209,06,인생은 아름다워,9.37
20160209,07,죽은 시인의 사회,9.37
20160209,08,월-E,9.36
20160209,09,토이 스토리 3,9.36
20160209,010,반지의 제왕: 왕의 귀환,9.36
20160210,01,터미네이터 2,9.38
20160210,02,레옹,9.38
20160210,03,쇼생크 탈출,9.38
20160210,04,빽 투 더 퓨쳐,9.37
20160210,05,센과 치히로의 행방불명,9.37
20160210,06,인생은 아름다워,9.37
20160210,07,죽은 시인의 사회,9.37
20160210,08,월-E,9.36
20160210,09,토이 스토리 3,9.36
20160210,010,반지의 제왕: 왕의 귀환,9.36
20160211,01,레옹,9.38
20160211,02,쇼생크 탈출,9.38
20160211,03,터미네이터 2,9.38
20160211,04,빽 투 더 퓨쳐,9.37
20160211,05,센과 치히로의 행방불명,9.37
20160211,06,인생은 아름다워,9.37
20160211,07,죽은 시인의 사회,9.37
20160211,08,월-E,9.36
20160211,09,토이 스토리 3,9.36
20160211,010,매트릭스,9.36
20160212,01,레옹,9.38
20160212,02,쇼생크 탈출,9.38
20160212,03,터미네이터 2,9.38
20160212,04,빽 투 더 퓨쳐,9.37
20160212,05,센과 치히로의 행방불명,9.37
20160212,06,인생은 아름다워,9.37
20160212,07,죽은 시인의 사회,9.37
20160212,08,월-E,9.36
20160212,09,토이 스토리 3,9.36
20160212,010,매트릭스,9.36
20160213,01,레옹,9.38
20160213,02,쇼생크 탈출,9.38
20160213,03,터미네이터 2,9.38
20160213,04,빽 투 더 퓨쳐,9.37
20160213,05,센과 치히로의 행방불명,9.37
20160213,06,인생은 아름다워,9.37
20160213,07,죽은 시인의 사회,9.37
20160213,08,월-E,9.36
20160213,09,토이 스토리 3,9.36
20160213,010,매트릭스,9.36
20160214,01,쇼생크 탈출,9.38
20160214,02,레옹,9.38
20160214,03,터미네이터 2,9.38
20160214,04,빽 투 더 퓨쳐,9.37
20160214,05,센과 치히로의 행방불명,9.37
20160214,06,인생은 아름다워,9.37
20160214,07,죽은 시인의 사회,9.37
20160214,08,월-E,9.36
20160214,09,토이 스토리 3,9.36
20160214,010,반지의 제왕: 왕의 귀환,9.36
20160215,01,쇼생크 탈출,9.38
20160215,02,레옹,9.38
20160215,03,터미네이터 2,9.38
20160215,04,빽 투 더 퓨쳐,9.37
20160215,05,센과 치히로의 행방불명,9.37
20160215,06,인생은 아름다워,9.37
20160215,07,죽은 시인의 사회,9.37
20160215,08,월-E,9.36
20160215,09,토이 스토리 3,9.36
20160215,010,반지의 제왕: 왕의 귀환,9.36
20160216,01,쇼생크 탈출,9.38
20160216,02,레옹,9.38
20160216,03,터미네이터 2,9.38
20160216,04,빽 투 더 퓨쳐,9.37
20160216,05,센과 치히로의 행방불명,9.37
20160216,06,인생은 아름다워,9.37
20160216,07,죽은 시인의 사회,9.37
20160216,08,월-E,9.36
20160216,09,토이 스토리 3,9.36
20160216,010,반지의 제왕: 왕의 귀환,9.36
20160217,01,동주,9.62
20160217,02,쇼생크 탈출,9.38
20160217,03,레옹,9.38
20160217,04,터미네이터 2,9.38
20160217,05,빽 투 더 퓨쳐,9.37
20160217,06,센과 치히로의 행방불명,9.37
20160217,07,인생은 아름다워,9.37
20160217,08,죽은 시인의 사회,9.37
20160217,09,월-E,9.36
20160217,010,토이 스토리 3,9.36
20160218,01,동주,9.62
20160218,02,주토피아,9.54
20160218,03,쇼생크 탈출,9.38
20160218,04,레옹,9.38
20160218,05,터미네이터 2,9.38
20160218,06,빽 투 더 퓨쳐,9.37
20160218,07,센과 치히로의 행방불명,9.37
20160218,08,인생은 아름다워,9.37
20160218,09,죽은 시인의 사회,9.37
20160218,010,월-E,9.36
20160219,01,동주,9.60
20160219,02,주토피아,9.60
20160219,03,쇼생크 탈출,9.38
20160219,04,레옹,9.38
20160219,05,터미네이터 2,9.38
20160219,06,빽 투 더 퓨쳐,9.37
20160219,07,센과 치히로의 행방불명,9.37
20160219,08,인생은 아름다워,9.37
20160219,09,죽은 시인의 사회,9.37
20160219,010,월-E,9.36
20160220,01,동주,9.58
20160220,02,주토피아,9.55
20160220,03,쇼생크 탈출,9.38
20160220,04,레옹,9.38
20160220,05,터미네이터 2,9.38
20160220,06,빽 투 더 퓨쳐,9.37
20160220,07,센과 치히로의 행방불명,9.37
20160220,08,인생은 아름다워,9.37
20160220,09,죽은 시인의 사회,9.37
20160220,010,월-E,9.36
20160221,01,동주,9.59
20160221,02,주토피아,9.52
20160221,03,쇼생크 탈출,9.38
20160221,04,레옹,9.38
20160221,05,터미네이터 2,9.38
20160221,06,빽 투 더 퓨쳐,9.37
20160221,07,센과 치히로의 행방불명,9.37
20160221,08,인생은 아름다워,9.37
20160221,09,죽은 시인의 사회,9.37
20160221,010,월-E,9.36
20160222,01,동주,9.55
20160222,02,주토피아,9.53
20160222,03,쇼생크 탈출,9.38
20160222,04,레옹,9.38
20160222,05,터미네이터 2,9.38
20160222,06,빽 투 더 퓨쳐,9.37
20160222,07,센과 치히로의 행방불명,9.37
20160222,08,인생은 아름다워,9.37
20160222,09,죽은 시인의 사회,9.37
20160222,010,월-E,9.36
20160223,01,동주,9.56
20160223,02,주토피아,9.51
20160223,03,쇼생크 탈출,9.38
20160223,04,레옹,9.38
20160223,05,터미네이터 2,9.38
20160223,06,빽 투 더 퓨쳐,9.37
20160223,07,센과 치히로의 행방불명,9.37
20160223,08,인생은 아름다워,9.37
20160223,09,죽은 시인의 사회,9.37
20160223,010,월-E,9.36
20160224,01,귀향,9.68
20160224,02,동주,9.54
20160224,03,주토피아,9.50
20160224,04,쇼생크 탈출,9.38
20160224,05,레옹,9.38
20160224,06,터미네이터 2,9.38
20160224,07,빽 투 더 퓨쳐,9.37
20160224,08,센과 치히로의 행방불명,9.37
20160224,09,죽은 시인의 사회,9.37
20160224,010,인생은 아름다워,9.37
20160225,01,귀향,9.60
20160225,02,동주,9.54
20160225,03,주토피아,9.51
20160225,04,쇼생크 탈출,9.38
20160225,05,레옹,9.38
20160225,06,터미네이터 2,9.38
20160225,07,빽 투 더 퓨쳐,9.37
20160225,08,센과 치히로의 행방불명,9.37
20160225,09,죽은 시인의 사회,9.37
20160225,010,인생은 아름다워,9.37
20160226,01,귀향,9.57
20160226,02,동주,9.54
20160226,03,주토피아,9.50
20160226,04,쇼생크 탈출,9.38
20160226,05,레옹,9.38
20160226,06,터미네이터 2,9.38
20160226,07,빽 투 더 퓨쳐,9.37
20160226,08,센과 치히로의 행방불명,9.37
20160226,09,인생은 아름다워,9.37
20160226,010,죽은 시인의 사회,9.37
20160227,01,귀향,9.56
20160227,02,동주,9.52
20160227,03,주토피아,9.48
20160227,04,쇼생크 탈출,9.38
20160227,05,레옹,9.38
20160227,06,터미네이터 2,9.38
20160227,07,빽 투 더 퓨쳐,9.37
20160227,08,센과 치히로의 행방불명,9.37
20160227,09,인생은 아름다워,9.37
20160227,010,죽은 시인의 사회,9.37
20160228,01,귀향,9.56
20160228,02,동주,9.51
20160228,03,주토피아,9.46
20160228,04,쇼생크 탈출,9.38
20160228,05,레옹,9.38
20160228,06,터미네이터 2,9.38
20160228,07,빽 투 더 퓨쳐,9.37
20160228,08,센과 치히로의 행방불명,9.37
20160228,09,인생은 아름다워,9.37
20160228,010,죽은 시인의 사회,9.37
20160229,01,동주,9.51
20160229,02,귀향,9.50
20160229,03,주토피아,9.46
20160229,04,쇼생크 탈출,9.38
20160229,05,레옹,9.38
20160229,06,터미네이터 2,9.38
20160229,07,센과 치히로의 행방불명,9.37
20160229,08,빽 투 더 퓨쳐,9.37
20160229,09,인생은 아름다워,9.37
20160229,010,죽은 시인의 사회,9.37
20160301,01,동주,9.50
20160301,02,주토피아,9.45
20160301,03,귀향,9.44
20160301,04,쇼생크 탈출,9.38
20160301,05,레옹,9.38
20160301,06,터미네이터 2,9.38
20160301,07,센과 치히로의 행방불명,9.37
20160301,08,빽 투 더 퓨쳐,9.37
20160301,09,죽은 시인의 사회,9.37
20160301,010,인생은 아름다워,9.37
20160302,01,동주,9.48
20160302,02,주토피아,9.43
20160302,03,귀향,9.43
20160302,04,쇼생크 탈출,9.38
20160302,05,레옹,9.38
20160302,06,터미네이터 2,9.38
20160302,07,센과 치히로의 행방불명,9.37
20160302,08,빽 투 더 퓨쳐,9.37
20160302,09,죽은 시인의 사회,9.37
20160302,010,인생은 아름다워,9.37
20160303,01,동주,9.48
20160303,02,주토피아,9.43
20160303,03,귀향,9.41
20160303,04,쇼생크 탈출,9.38
20160303,05,레옹,9.38
20160303,06,터미네이터 2,9.38
20160303,07,센과 치히로의 행방불명,9.37
20160303,08,빽 투 더 퓨쳐,9.37
20160303,09,죽은 시인의 사회,9.37
20160303,010,인생은 아름다워,9.37
20160304,01,동주,9.49
20160304,02,주토피아,9.44
20160304,03,귀향,9.40
20160304,04,쇼생크 탈출,9.38
20160304,05,레옹,9.38
20160304,06,터미네이터 2,9.38
20160304,07,센과 치히로의 행방불명,9.37
20160304,08,빽 투 더 퓨쳐,9.37
20160304,09,죽은 시인의 사회,9.37
20160304,010,인생은 아름다워,9.37
20160305,01,동주,9.47
20160305,02,주토피아,9.42
20160305,03,쇼생크 탈출,9.38
20160305,04,레옹,9.38
20160305,05,터미네이터 2,9.38
20160305,06,센과 치히로의 행방불명,9.37
20160305,07,빽 투 더 퓨쳐,9.37
20160305,08,죽은 시인의 사회,9.37
20160305,09,인생은 아름다워,9.37
20160305,010,귀향,9.36
20160306,01,동주,9.47
20160306,02,주토피아,9.42
20160306,03,쇼생크 탈출,9.38
20160306,04,레옹,9.38
20160306,05,터미네이터 2,9.38
20160306,06,센과 치히로의 행방불명,9.37
20160306,07,빽 투 더 퓨쳐,9.37
20160306,08,인생은 아름다워,9.37
20160306,09,죽은 시인의 사회,9.37
20160306,010,월-E,9.36
20160307,01,동주,9.46
20160307,02,주토피아,9.42
20160307,03,쇼생크 탈출,9.38
20160307,04,레옹,9.38
20160307,05,터미네이터 2,9.38
20160307,06,인생은 아름다워,9.37
20160307,07,센과 치히로의 행방불명,9.37
20160307,08,빽 투 더 퓨쳐,9.37
20160307,09,죽은 시인의 사회,9.37
20160307,010,월-E,9.36
20160308,01,동주,9.46
20160308,02,주토피아,9.42
20160308,03,쇼생크 탈출,9.38
20160308,04,레옹,9.38
20160308,05,터미네이터 2,9.38
20160308,06,인생은 아름다워,9.37
20160308,07,센과 치히로의 행방불명,9.37
20160308,08,빽 투 더 퓨쳐,9.37
20160308,09,죽은 시인의 사회,9.37
20160308,010,월-E,9.36
20160309,01,동주,9.45
20160309,02,주토피아,9.42
20160309,03,쇼생크 탈출,9.38
20160309,04,레옹,9.38
20160309,05,터미네이터 2,9.38
20160309,06,센과 치히로의 행방불명,9.37
20160309,07,인생은 아름다워,9.37
20160309,08,빽 투 더 퓨쳐,9.37
20160309,09,죽은 시인의 사회,9.37
20160309,010,월-E,9.36
20160310,01,동주,9.45
20160310,02,주토피아,9.42
20160310,03,쇼생크 탈출,9.38
20160310,04,레옹,9.38
20160310,05,터미네이터 2,9.38
20160310,06,인생은 아름다워,9.37
20160310,07,센과 치히로의 행방불명,9.37
20160310,08,빽 투 더 퓨쳐,9.37
20160310,09,죽은 시인의 사회,9.37
20160310,010,월-E,9.36
20160311,01,동주,9.45
20160311,02,주토피아,9.42
20160311,03,쇼생크 탈출,9.38
20160311,04,레옹,9.38
20160311,05,터미네이터 2,9.38
20160311,06,인생은 아름다워,9.37
20160311,07,센과 치히로의 행방불명,9.37
20160311,08,빽 투 더 퓨쳐,9.37
20160311,09,죽은 시인의 사회,9.37
20160311,010,월-E,9.36
20160312,01,동주,9.45
20160312,02,주토피아,9.42
20160312,03,쇼생크 탈출,9.38
20160312,04,레옹,9.38
20160312,05,터미네이터 2,9.38
20160312,06,인생은 아름다워,9.37
20160312,07,센과 치히로의 행방불명,9.37
20160312,08,빽 투 더 퓨쳐,9.37
20160312,09,죽은 시인의 사회,9.37
20160312,010,월-E,9.36
20160313,01,동주,9.45
20160313,02,주토피아,9.42
20160313,03,쇼생크 탈출,9.38
20160313,04,레옹,9.38
20160313,05,터미네이터 2,9.38
20160313,06,센과 치히로의 행방불명,9.37
20160313,07,인생은 아름다워,9.37
20160313,08,빽 투 더 퓨쳐,9.37
20160313,09,죽은 시인의 사회,9.37
